"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06429224790032231","0.12052707385067915","1.4677504320455455","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0643890730065493","0.12046102647164567","1.5185022636614096","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06448616058672246","0.12039477469316168","1.5683239724309892","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06458351306061247","0.12032831581077764","1.6172160384416188","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06468113284798997","0.12026164712004399","1.6651793184140318","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06477902236862562","0.12019476591651118","1.712215052465218","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06487718404229006","0.12012766949572964","1.7583248185781737","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06497562028875399","0.12006035515324985","1.8035105616139901","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06507433352778802","0.11999282018462222","1.8477745679818673","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06517332617916279","0.11992506188539721","1.8911194643467784","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06527260066264899","0.11985707755112528","1.9335481909291037","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06537215939801723","0.11978886447735686","1.975064026547203","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06547200480503822","0.11972041995964239","2.015670548443698","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06557213930348259","0.11965174129353233","2.055371611635502","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06567256922745587","0.11958282596436305","1.1392692551284826","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0657733165684031","0.11951367221661469","0.23707677035706592","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06587440723210425","0.11944427848455326","0.6499910821639742","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06597586712433923","0.11937464320244479","1.5207832550111693","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06607772215088799","0.11930476480455539","2.3742146025956585","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0661799982175305","0.11923464172515108","3.209267534644988","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06628272123004667","0.11916427239849792","4.024993480050144","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06638591709421642","0.11909365525886194","4.820513913419236","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0664896117158197","0.11902278874050919","5.595021115546226","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06659383100063644","0.11895167127770569","6.347778602358234","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06669860085444662","0.11888030130471756","7.078121214241652","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06680394718303015","0.11880867725581078","7.785454991745031","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06690989589216696","0.11873679756525143","8.469256658429616","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06701647288763701","0.11866466066730556","9.129072955163549","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06712370407522021","0.11859226499623918","9.764519617941499","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06723161536069651","0.11851960898631839","10.375280195636453","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06734023264984586","0.11844669107180923","10.961104602444413","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0674495818484482","0.11837350968697768","11.521807465559409","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06755968886228343","0.1183000632660899","12.057266341074852","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06767057959713152","0.11822635024341183","12.567419674053799","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06778227995877241","0.11815236905320958","13.052264671981094","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06789481585298603","0.1180781181297492","13.51185502016534","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06800821318555232","0.1180035959072967","13.94629846459325","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06812249786225123","0.11792880082011814","14.355754321335521","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0682376957888627","0.11785373130247959","14.740430878913854","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06835383287116663","0.11777838578864708","15.100582739612271","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.068470935014943","0.11770276271288667","15.436508105837476","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06858902812597172","0.11762686050946439","15.74854603137842","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06870813811003273","0.11755067761264629","16.037073644218275","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06882829087290598","0.11747421245669841","16.302503364679417","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06894951232037141","0.11739746347588684","16.54528012265563","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06907182835820895","0.1173204291044776","16.765878597376563","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06919526489219854","0.11724310777673674","16.96480047166728","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06931984782812012","0.11716549792693028","17.142571747846233","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06944560307175365","0.1170875979893243","17.29974009151457","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06957255652887903","0.11700940639818484","17.436872239804316","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06970073410527622","0.11693092158777796","17.55455148442725","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06983016170672514","0.11685214199236967","17.653375213126857","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.06996086523900576","0.11677306604622606","17.733952554275657","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.070092870607898","0.11669369218361317","17.796902081562113","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0702262037191818","0.11661401883879703","17.842849634693298","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07036089047863707","0.11653404444604368","17.872426216008087","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07049695679204379","0.11645376743961919","17.886266007896694","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07063442856518187","0.11637318625378962","17.88500447157302","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07077333170383128","0.116292299322821","17.869276564810978","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07091369211377195","0.11621110508097937","17.839715059532246","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0710555357007838","0.11612960196253079","17.79694896273981","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07119888837064675","0.11604778840174128","17.741602048937295","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07134377602914078","0.11596566283287692","17.674291508058687","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07149022458204582","0.11588322369020375","17.595626670648603","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0716382599351418","0.11580046940798781","17.506207865510568","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07178790799420864","0.11571739842049517","17.40662535852313","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0719391946650263","0.11563400916199186","17.297458409891966","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07209214585337471","0.11555030006674392","17.179274408353226","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07224678746503381","0.11546626956901739","17.052628106917176","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07240314540578356","0.11538191610307834","16.918060970836855","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07256124558140388","0.11529723810319281","16.776100555375727","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0727211138976747","0.11521223400362686","16.627260040315846","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07288277626037597","0.11512690223864652","16.472037784666462","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07304625857528761","0.11504124124251786","16.31091699077298","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07321158674818957","0.11495524944950691","16.144365425838583","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07337878668486181","0.1148689252938797","15.9728352136689","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07354788429108425","0.1147822672099023","15.796762695949033","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0737189054726368","0.11469527363184077","15.61656834318021","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07389187613529945","0.11460794299396117","15.432656728527842","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07406682218485211","0.11452027373052949","15.245416553176394","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07424376952707472","0.11443226427581181","15.05522071197542","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07442274406774721","0.11434391306407415","14.862426413306695","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07460377171264952","0.1142552185295826","14.66737533171757","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0747868783675616","0.1141661791066032","14.470393796871567","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07497208993826339","0.11407679322940201","14.27179302449796","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07515943233053483","0.11398705933224502","14.071869360750847","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07534893145015585","0.11389697584939833","13.87090457049894","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07554061320290638","0.11380654121512797","13.6691661337983","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07573450349456635","0.11371575386369998","13.466907575098139","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07593062823091574","0.11362461222938043","13.264368801043206","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07612901331773445","0.11353311474643536","13.061776459008408","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07632968466080244","0.11344125984913081","12.859344296728986","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07653266816589963","0.11334904597173283","12.65727355696666","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07673798973880597","0.11325647154850745","12.455753351416757","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0769456752853014","0.11316353501372074","12.254961052133636","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07715575071116584","0.11307023480163875","12.055062696309697","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07736824192217925","0.11297656934652753","11.856213379033283","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07758317482412158","0.11288253708265313","11.658557654219477","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07780057532277275","0.11278813644428158","11.462229935687555","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07802046932391268","0.11269336586567892","11.267354886677872","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07824288273332132","0.11259822378111121","11.074047824642882","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07846784145677861","0.11250270862484452","10.882415100323222","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07869537140006452","0.11240681883114485","10.692554486208365","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07892549846895892","0.1123105528342783","10.504555553854305","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07915824856924181","0.11221390906851089","10.318500047007541","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0793936476066931","0.11211688596810868","10.134462238604733","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07963172148709273","0.1120194819673377","9.952509295199166","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.07987249611622066","0.11192169550046399","9.772701617546149","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08011599739985678","0.11182352500175363","9.595093180796487","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08036225124378109","0.11172496890547264","9.419731859555153","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08061128355377349","0.11162602564588707","9.24665975370796","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08086312023561393","0.11152669365726302","9.075913493849347","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08111778719508234","0.11142697137386645","8.907524536772828","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08137531033795864","0.11132685722996348","8.74151946255846","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0816357155700228","0.1112263496598201","8.577920246301113","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08189902879705475","0.11112544709770242","8.416744533294825","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08216527592483443","0.11102414797787642","8.258005893939153","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08243448285914179","0.11092245073460823","8.101714071642435","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08270667550575672","0.11082035380216382","7.947875228980179","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08298187977045922","0.11071785561480928","7.796492170414625","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08326012155902919","0.11061495460681062","7.64756456146758","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08354142677724659","0.11051164921243392","7.501089145331503","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08382582133089134","0.11040793786594523","7.357059935612875","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08411333112574335","0.11030381900161061","7.21546841522486","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08440398206758264","0.11019929105369605","7.07630371477856","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08469780006218906","0.11009435245646766","6.939552790097059","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08499481101534259","0.10998900164419147","6.805200585609177","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08529504083282319","0.10988323705113351","6.673230191505922","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08559851542041076","0.1097770571115598","6.543622999102856","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08590526068388527","0.10967046025973648","6.416358835932942","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08621530252902662","0.10956344492992949","6.291416106094899","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08652866686161477","0.10945600955640498","6.168771913364081","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08684537958742967","0.1093481525734289","6.048402187528331","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08716546661225123","0.1092398724152674","5.9302817916338215","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08748895384185942","0.10913116751618646","5.81438463669969","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08781586718203417","0.10902203631045211","5.700683780317671","-1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0881462325385554","0.10891247723233045","5.589151520116604","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08848007581720305","0.10880248871608751","5.479759487237124","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08881742292375708","0.10869206919598932","5.372478731078864","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0891582997639974","0.10858121710630197","5.26727979854359","-1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.08950273224370398","0.10846993088129148","5.164132805749151","-1","1.0","1.0","1.0"
